StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S76927,74,30,58,30,55,81,High Risk of Failure
S76928,51,37,67,32,49,76,High Risk of Failure
S76929,37,78,32,37,63,90,High Risk of Failure
S76930,42,32,62,35,76,78,High Risk of Failure
S76931,53,83,49,30,30,76,High Risk of Failure
S76932,65,34,40,51,55,70,High Risk of Failure
S76933,49,50,54,58,32,70,High Risk of Failure
S76934,46,68,33,57,41,87,High Risk of Failure
S76935,48,47,49,42,56,63,High Risk of Failure
S76936,57,41,36,48,62,82,High Risk of Failure
S76937,61,30,47,34,68,83,High Risk of Failure
S76938,46,57,53,41,49,75,High Risk of Failure
S76939,53,30,42,64,60,75,High Risk of Failure
S76940,44,50,59,41,52,73,High Risk of Failure
S76941,45,59,49,44,40,86,High Risk of Failure
S76942,35,71,51,36,55,97,High Risk of Failure
S76943,33,46,55,56,57,72,High Risk of Failure
S76944,55,51,64,45,33,64,High Risk of Failure
S76945,60,42,45,48,43,68,High Risk of Failure
S76946,35,65,31,73,30,70,High Risk of Failure
S76947,43,35,52,50,67,81,High Risk of Failure
S76948,59,49,43,53,45,84,High Risk of Failure
S76949,34,30,69,60,53,69,High Risk of Failure
S76950,42,41,38,34,30,92,High Risk of Failure
S76951,64,30,35,55,48,73,High Risk of Failure
S76952,39,35,63,54,55,84,High Risk of Failure
S76953,49,36,50,52,62,100,High Risk of Failure
S76954,69,39,33,43,65,85,High Risk of Failure
S76955,46,43,40,43,61,85,High Risk of Failure
S76956,40,49,67,45,30,86,High Risk of Failure
S76957,45,73,50,30,40,75,High Risk of Failure
S76958,36,54,46,40,62,92,High Risk of Failure
S76959,36,43,62,52,54,87,High Risk of Failure
S76960,63,61,30,42,47,67,High Risk of Failure
S76961,57,60,36,39,57,80,High Risk of Failure
S76962,46,53,30,66,48,82,High Risk of Failure
S76963,69,40,37,50,52,84,High Risk of Failure
S76964,70,44,41,31,42,100,High Risk of Failure
S76965,46,64,53,43,42,75,High Risk of Failure
S76966,57,38,52,30,49,80,High Risk of Failure
S76967,60,48,53,30,37,74,High Risk of Failure
S76968,51,30,73,47,40,84,High Risk of Failure
S76969,31,53,59,50,30,94,High Risk of Failure
S76970,32,83,67,35,30,90,High Risk of Failure
S76971,48,37,49,43,71,74,High Risk of Failure
S76972,37,34,32,65,66,68,High Risk of Failure
S76973,47,41,46,70,30,100,High Risk of Failure
S76974,39,57,39,48,63,75,High Risk of Failure
S76975,38,43,55,59,54,76,High Risk of Failure
S76976,30,47,60,51,46,97,High Risk of Failure
S76977,62,53,44,56,30,95,High Risk of Failure
S76978,40,61,67,30,30,80,High Risk of Failure
S76979,35,37,64,64,40,84,High Risk of Failure
S76980,40,52,61,42,54,71,High Risk of Failure
S76981,46,47,59,43,41,72,High Risk of Failure
S76982,66,30,53,44,51,75,High Risk of Failure
S76983,40,59,37,42,69,86,High Risk of Failure
S76984,30,54,39,62,47,84,High Risk of Failure
S76985,62,49,52,30,39,90,High Risk of Failure
S76986,48,61,40,48,34,67,High Risk of Failure
S76987,59,30,53,51,54,96,High Risk of Failure
S76988,45,78,50,35,36,82,High Risk of Failure
S76989,49,53,44,59,38,89,High Risk of Failure
S76990,55,39,42,43,51,80,High Risk of Failure
S76991,52,33,61,67,31,100,High Risk of Failure
S76992,39,46,30,43,75,90,High Risk of Failure
S76993,69,58,54,30,31,83,High Risk of Failure
S76994,40,55,47,59,33,82,High Risk of Failure
S76995,51,49,50,52,41,86,High Risk of Failure
S76996,62,56,45,36,45,90,High Risk of Failure
S76997,45,48,81,33,37,71,High Risk of Failure
S76998,31,58,76,43,40,93,High Risk of Failure
S76999,42,30,50,54,66,80,High Risk of Failure
S77000,37,42,33,69,59,88,High Risk of Failure
S77001,62,30,47,50,59,69,High Risk of Failure
S77002,46,53,47,30,30,90,High Risk of Failure
S77003,44,74,52,30,49,99,High Risk of Failure
S77004,58,39,39,63,48,83,High Risk of Failure
S77005,55,47,61,49,33,90,High Risk of Failure
S77006,52,30,30,58,62,72,High Risk of Failure
S77007,54,67,33,37,52,88,High Risk of Failure
S77008,30,57,60,39,62,90,High Risk of Failure
S77009,30,54,31,62,62,92,High Risk of Failure
S77010,44,34,53,47,49,90,High Risk of Failure
S77011,53,38,45,64,37,96,High Risk of Failure
S77012,30,50,45,51,70,92,High Risk of Failure
S77013,63,30,41,66,48,100,High Risk of Failure
S77014,53,63,32,43,54,90,High Risk of Failure
S77015,54,31,50,38,73,68,High Risk of Failure
S77016,54,44,30,49,66,73,High Risk of Failure
S77017,33,63,42,39,72,72,High Risk of Failure
S77018,46,40,58,51,48,100,High Risk of Failure
S77019,74,41,40,54,32,80,High Risk of Failure
S77020,46,67,35,30,62,72,High Risk of Failure
S77021,51,44,43,75,32,62,High Risk of Failure
S77022,75,76,30,31,30,78,High Risk of Failure
S77023,62,54,36,41,48,94,High Risk of Failure
S77024,53,30,55,66,36,96,High Risk of Failure
S77025,47,32,46,55,64,79,High Risk of Failure
S77026,42,41,33,42,44,90,High Risk of Failure
S77027,38,59,33,57,59,81,High Risk of Failure
S77028,40,44,63,53,44,98,High Risk of Failure
S77029,60,50,33,57,30,94,High Risk of Failure
S77030,57,47,44,40,50,92,High Risk of Failure
S77031,53,44,30,53,34,95,High Risk of Failure
S77032,48,46,47,69,30,73,High Risk of Failure
S77033,50,30,71,35,50,79,High Risk of Failure
S77034,77,39,34,34,65,76,High Risk of Failure
S77035,56,48,45,58,40,67,High Risk of Failure
S77036,35,39,71,35,51,86,High Risk of Failure
S77037,66,34,62,40,47,68,High Risk of Failure
S77038,43,84,41,35,41,81,High Risk of Failure
S77039,53,52,55,46,41,73,High Risk of Failure
S77040,30,40,60,51,60,84,High Risk of Failure
S77041,50,35,57,31,70,100,High Risk of Failure
S77042,40,60,33,56,48,91,High Risk of Failure
S77043,59,74,37,30,44,63,High Risk of Failure
S77044,65,43,37,63,37,85,High Risk of Failure
S77045,53,38,54,45,51,83,High Risk of Failure
S77046,32,47,30,42,66,73,High Risk of Failure
S77047,32,30,70,44,70,95,High Risk of Failure
S77048,63,38,64,39,44,87,High Risk of Failure
S77049,41,47,54,56,51,93,High Risk of Failure
S77050,60,42,44,36,33,83,High Risk of Failure
S77051,41,51,50,73,30,94,High Risk of Failure
S77052,43,52,41,35,70,100,High Risk of Failure
S77053,31,66,42,46,53,80,High Risk of Failure
S77054,37,54,31,57,56,84,High Risk of Failure
S77055,52,34,30,59,57,82,High Risk of Failure
S77056,44,30,61,37,67,91,High Risk of Failure
S77057,40,68,46,37,56,96,High Risk of Failure
S77058,63,42,51,46,43,83,High Risk of Failure
S77059,62,57,38,43,48,76,High Risk of Failure
S77060,50,30,49,41,59,94,High Risk of Failure
S77061,59,51,30,57,37,71,High Risk of Failure
S77062,56,30,68,36,44,84,High Risk of Failure
S77063,40,30,60,40,65,74,High Risk of Failure
S77064,77,31,54,43,30,77,High Risk of Failure
S77065,43,68,45,30,49,85,High Risk of Failure
S77066,38,53,37,43,65,100,High Risk of Failure
S77067,46,31,59,54,49,84,High Risk of Failure
S77068,39,73,34,63,39,90,High Risk of Failure
S77069,53,47,45,52,48,97,High Risk of Failure
S77070,33,33,39,67,59,80,High Risk of Failure
S77071,58,54,34,44,46,90,High Risk of Failure
S77072,49,41,56,62,37,84,High Risk of Failure
S77073,38,35,41,53,48,89,High Risk of Failure
S77074,40,46,68,51,38,100,High Risk of Failure
S77075,30,33,78,58,39,100,High Risk of Failure
S77076,31,41,55,63,56,88,High Risk of Failure
S77077,30,61,63,53,42,78,High Risk of Failure
S77078,43,32,71,66,30,73,High Risk of Failure
S77079,33,43,57,68,33,94,High Risk of Failure
S77080,59,55,36,30,45,95,High Risk of Failure
S77081,64,49,34,57,34,66,High Risk of Failure
S77082,76,32,30,40,62,87,High Risk of Failure
S77083,37,50,57,51,50,77,High Risk of Failure
S77084,35,44,46,64,52,82,High Risk of Failure
S77085,32,43,66,43,40,90,High Risk of Failure
S77086,50,47,50,56,36,89,High Risk of Failure
S77087,48,46,42,50,57,75,High Risk of Failure
S77088,46,49,55,31,60,79,High Risk of Failure
S77089,56,34,84,30,43,93,High Risk of Failure
S77090,44,39,57,40,67,93,High Risk of Failure
S77091,46,33,63,59,37,88,High Risk of Failure
S77092,56,45,49,43,54,84,High Risk of Failure
S77093,63,33,48,49,44,82,High Risk of Failure
S77094,72,48,34,55,30,88,High Risk of Failure
S77095,46,31,58,61,37,86,High Risk of Failure
S77096,79,34,34,54,46,96,High Risk of Failure
S77097,59,49,56,38,38,88,High Risk of Failure
S77098,44,62,52,55,36,97,High Risk of Failure
S77099,61,54,30,47,57,77,High Risk of Failure
S77100,53,53,69,30,32,92,High Risk of Failure
S77101,30,61,54,48,46,82,High Risk of Failure
S77102,30,57,54,62,43,87,High Risk of Failure
S77103,47,63,30,33,63,100,High Risk of Failure
S77104,45,54,38,45,67,74,High Risk of Failure
S77105,50,41,30,55,65,93,High Risk of Failure
S77106,39,63,52,50,37,87,High Risk of Failure
S77107,50,54,44,40,50,98,High Risk of Failure
S77108,44,53,48,31,49,89,High Risk of Failure
S77109,31,52,58,39,41,90,High Risk of Failure
S77110,34,76,63,32,30,83,High Risk of Failure
S77111,59,38,44,70,35,80,High Risk of Failure
S77112,42,42,30,75,42,82,High Risk of Failure
S77113,39,68,44,45,41,88,High Risk of Failure
S77114,53,48,45,59,41,100,High Risk of Failure
S77115,45,47,30,52,69,80,High Risk of Failure
S77116,57,42,61,40,42,85,High Risk of Failure
S77117,35,36,47,52,58,68,High Risk of Failure
S77118,55,60,52,38,30,89,High Risk of Failure
S77119,57,67,39,36,48,94,High Risk of Failure
S77120,44,49,58,55,32,72,High Risk of Failure
S77121,30,40,72,49,52,94,High Risk of Failure
S77122,55,75,49,38,30,62,High Risk of Failure
S77123,35,55,35,71,50,83,High Risk of Failure
S77124,33,49,44,50,69,91,High Risk of Failure
S77125,43,63,42,41,58,84,High Risk of Failure
S77126,54,40,67,47,33,73,High Risk of Failure
S77127,38,68,39,48,55,78,High Risk of Failure
S77128,39,55,67,35,51,95,High Risk of Failure
S77129,31,46,57,44,69,66,High Risk of Failure
S77130,59,30,62,51,43,82,High Risk of Failure
S77131,60,45,32,54,47,80,High Risk of Failure
S77132,44,45,49,55,56,71,High Risk of Failure
S77133,42,39,34,74,50,96,High Risk of Failure
S77134,30,62,43,49,61,72,High Risk of Failure
S77135,37,42,52,56,37,86,High Risk of Failure
S77136,50,43,48,61,47,84,High Risk of Failure
S77137,53,44,44,62,45,97,High Risk of Failure
S77138,49,62,38,44,50,82,High Risk of Failure
S77139,38,44,40,62,43,100,High Risk of Failure
S77140,59,53,44,37,30,77,High Risk of Failure
S77141,30,55,56,51,50,78,High Risk of Failure
S77142,30,71,64,45,36,96,High Risk of Failure
S77143,71,30,30,49,50,70,High Risk of Failure
S77144,45,49,49,44,53,88,High Risk of Failure
S77145,67,32,30,50,52,73,High Risk of Failure
S77146,37,62,44,53,42,96,High Risk of Failure
S77147,30,30,61,56,70,80,High Risk of Failure
S77148,74,40,49,40,30,77,High Risk of Failure
S77149,39,45,50,45,52,87,High Risk of Failure
S77150,50,31,34,77,51,88,High Risk of Failure
S77151,45,38,57,51,46,69,High Risk of Failure
S77152,48,30,56,54,60,91,High Risk of Failure
S77153,44,48,42,47,30,96,High Risk of Failure
S77154,59,43,41,49,45,98,High Risk of Failure
S77155,30,65,44,49,53,85,High Risk of Failure
S77156,48,30,72,54,42,83,High Risk of Failure
S77157,54,55,47,48,42,97,High Risk of Failure
S77158,41,54,40,58,48,75,High Risk of Failure
S77159,69,44,37,55,44,79,High Risk of Failure
S77160,49,39,68,57,31,83,High Risk of Failure
S77161,30,48,57,47,56,89,High Risk of Failure
S77162,47,45,37,52,66,68,High Risk of Failure
S77163,32,43,55,42,73,81,High Risk of Failure
S77164,61,49,46,53,37,92,High Risk of Failure
S77165,37,57,39,75,38,92,High Risk of Failure
S77166,54,34,56,59,36,85,High Risk of Failure
S77167,42,59,44,40,49,94,High Risk of Failure
S77168,39,78,43,40,45,86,High Risk of Failure
S77169,62,36,44,59,42,70,High Risk of Failure
S77170,76,40,45,30,42,69,High Risk of Failure
S77171,36,48,30,64,69,56,High Risk of Failure
S77172,40,62,32,51,44,86,High Risk of Failure
S77173,55,47,39,30,40,90,High Risk of Failure
S77174,55,37,58,32,66,82,High Risk of Failure
S77175,46,37,31,63,59,100,High Risk of Failure
S77176,33,46,70,44,53,83,High Risk of Failure
S77177,55,32,45,59,56,87,High Risk of Failure
S77178,62,61,36,30,42,78,High Risk of Failure
S77179,40,59,51,56,30,80,High Risk of Failure
S77180,47,59,30,46,63,90,High Risk of Failure
S77181,69,69,40,40,30,87,High Risk of Failure
S77182,33,36,44,62,61,97,High Risk of Failure
S77183,76,38,38,37,49,82,High Risk of Failure
S77184,46,63,44,30,56,84,High Risk of Failure
S77185,57,30,80,39,38,99,High Risk of Failure
S77186,53,42,35,56,63,75,High Risk of Failure
S77187,32,51,49,74,30,88,High Risk of Failure
S77188,72,37,34,52,43,78,High Risk of Failure
S77189,65,43,46,52,30,99,High Risk of Failure
S77190,43,69,47,36,48,80,High Risk of Failure
S77191,30,31,46,46,92,100,High Risk of Failure
S77192,30,58,49,48,61,94,High Risk of Failure
S77193,51,45,47,45,55,76,High Risk of Failure
S77194,37,34,52,38,56,81,High Risk of Failure
S77195,37,53,35,83,31,90,High Risk of Failure
S77196,50,30,42,58,43,66,High Risk of Failure
S77197,52,59,30,57,51,82,High Risk of Failure
S77198,49,46,60,47,43,90,High Risk of Failure
S77199,58,43,45,30,58,87,High Risk of Failure
S77200,39,63,49,62,35,100,High Risk of Failure
S77201,42,57,41,69,38,100,High Risk of Failure
S77202,48,55,30,67,49,89,High Risk of Failure
S77203,50,50,54,46,38,66,High Risk of Failure
S77204,47,68,35,39,59,93,High Risk of Failure
S77205,63,45,39,35,58,74,High Risk of Failure
S77206,49,37,66,57,32,73,High Risk of Failure
S77207,69,34,33,54,35,99,High Risk of Failure
S77208,33,32,46,54,64,87,High Risk of Failure
S77209,58,67,48,38,37,78,High Risk of Failure
S77210,49,33,65,49,45,86,High Risk of Failure
S77211,61,31,40,63,47,81,High Risk of Failure
S77212,36,40,67,54,46,69,High Risk of Failure
S77213,49,74,61,32,33,89,High Risk of Failure
S77214,42,63,49,46,47,92,High Risk of Failure
S77215,61,58,46,50,30,89,High Risk of Failure
S77216,46,63,33,30,58,77,High Risk of Failure
S77217,45,49,50,75,30,100,High Risk of Failure
S77218,48,58,49,56,32,88,High Risk of Failure
S77219,45,38,40,55,60,88,High Risk of Failure
S77220,57,41,31,47,51,77,High Risk of Failure
S77221,59,31,54,69,35,77,High Risk of Failure
S77222,71,30,40,47,59,71,High Risk of Failure
S77223,38,46,30,41,37,69,High Risk of Failure
S77224,60,39,42,45,58,79,High Risk of Failure
S77225,33,49,42,52,66,84,High Risk of Failure
S77226,69,72,34,32,31,85,High Risk of Failure
S77227,71,30,38,45,60,76,High Risk of Failure
S77228,34,49,65,37,48,100,High Risk of Failure
S77229,59,51,37,49,48,80,High Risk of Failure
S77230,46,47,55,52,48,93,High Risk of Failure
S77231,59,40,51,46,41,87,High Risk of Failure
S77232,34,67,42,55,49,72,High Risk of Failure
S77233,46,62,37,50,53,81,High Risk of Failure
S77234,65,49,56,30,41,89,High Risk of Failure
S77235,52,32,37,72,39,88,High Risk of Failure
S77236,43,57,31,52,44,84,High Risk of Failure
S77237,41,53,56,56,43,79,High Risk of Failure
S77238,50,34,75,45,43,81,High Risk of Failure
S77239,38,46,43,57,63,89,High Risk of Failure
S77240,67,48,35,44,48,78,High Risk of Failure
S77241,40,46,48,49,39,93,High Risk of Failure
S77242,62,30,58,43,34,74,High Risk of Failure
S77243,43,50,38,63,54,72,High Risk of Failure
S77244,50,53,30,53,57,67,High Risk of Failure
S77245,36,30,47,44,83,72,High Risk of Failure
S77246,61,44,41,47,40,70,High Risk of Failure
S77247,52,54,57,38,30,93,High Risk of Failure
S77248,61,36,56,42,45,81,High Risk of Failure
S77249,30,42,65,57,53,64,High Risk of Failure
S77250,52,44,44,59,43,83,High Risk of Failure
S77251,30,54,51,65,49,78,High Risk of Failure
S77252,54,49,45,39,62,80,High Risk of Failure
S77253,37,68,53,30,43,74,High Risk of Failure
S77254,46,37,44,56,43,73,High Risk of Failure
S77255,54,46,63,38,30,75,High Risk of Failure
S77256,55,48,53,37,56,73,High Risk of Failure
S77257,69,40,30,42,63,100,High Risk of Failure
S77258,51,50,54,46,38,87,High Risk of Failure
S77259,49,30,57,43,63,95,High Risk of Failure
S77260,43,33,40,80,53,73,High Risk of Failure
S77261,45,34,47,60,44,91,High Risk of Failure
S77262,68,31,50,44,53,85,High Risk of Failure
S77263,47,38,54,54,55,100,High Risk of Failure
S77264,39,67,45,63,35,88,High Risk of Failure
S77265,63,34,66,30,54,81,High Risk of Failure
S77266,37,51,45,52,60,87,High Risk of Failure
S77267,65,44,39,42,45,69,High Risk of Failure
S77268,43,38,65,36,59,86,High Risk of Failure
S77269,41,61,30,60,49,89,High Risk of Failure
S77270,34,54,30,42,49,68,High Risk of Failure
S77271,42,57,51,35,61,75,High Risk of Failure
S77272,56,33,44,52,35,80,High Risk of Failure
S77273,32,52,44,64,46,79,High Risk of Failure
S77274,49,46,60,51,43,81,High Risk of Failure
S77275,47,57,44,43,37,100,High Risk of Failure
S77276,51,44,56,34,55,87,High Risk of Failure
S77277,43,40,61,66,30,74,High Risk of Failure
S77278,45,41,76,31,53,98,High Risk of Failure
S77279,36,49,57,38,68,75,High Risk of Failure
S77280,71,46,59,39,30,100,High Risk of Failure
S77281,31,41,76,41,53,89,High Risk of Failure
S77282,44,45,68,38,52,68,High Risk of Failure
S77283,60,40,30,63,45,66,High Risk of Failure
S77284,33,63,41,57,51,97,High Risk of Failure
S77285,64,34,35,42,63,80,High Risk of Failure
S77286,48,53,48,47,41,74,High Risk of Failure
S77287,34,49,30,73,58,73,High Risk of Failure
S77288,57,58,40,50,44,94,High Risk of Failure
S77289,57,38,30,49,60,100,High Risk of Failure
S77290,44,62,55,48,36,72,High Risk of Failure
S77291,44,59,57,30,59,80,High Risk of Failure
S77292,66,62,47,31,41,91,High Risk of Failure
S77293,47,59,39,30,51,86,High Risk of Failure
S77294,42,73,37,56,40,74,High Risk of Failure
S77295,42,41,46,55,56,89,High Risk of Failure
S77296,52,35,37,54,54,80,High Risk of Failure
S77297,30,53,51,55,59,76,High Risk of Failure
S77298,54,52,36,49,55,85,High Risk of Failure
S77299,48,58,31,52,56,84,High Risk of Failure
S77300,69,46,37,48,47,80,High Risk of Failure
S77301,32,60,54,55,47,94,High Risk of Failure
S77302,30,30,60,36,87,94,High Risk of Failure
S77303,56,46,46,50,41,93,High Risk of Failure
S77304,47,44,57,60,35,81,High Risk of Failure
S77305,38,30,61,65,45,77,High Risk of Failure
S77306,48,30,49,54,51,88,High Risk of Failure
S77307,74,40,48,41,45,74,High Risk of Failure
S77308,40,55,33,51,54,92,High Risk of Failure
S77309,42,58,65,50,33,73,High Risk of Failure
S77310,50,54,65,45,35,79,High Risk of Failure
S77311,45,71,47,46,38,75,High Risk of Failure
S77312,48,35,42,57,58,74,High Risk of Failure
S77313,50,45,72,47,34,67,High Risk of Failure
S77314,34,58,48,48,54,88,High Risk of Failure
S77315,49,54,30,55,52,100,High Risk of Failure
S77316,63,42,50,30,42,80,High Risk of Failure
S77317,57,65,33,39,52,82,High Risk of Failure
S77318,30,58,37,52,43,92,High Risk of Failure
S77319,38,63,63,45,32,90,High Risk of Failure
S77320,63,48,34,30,65,83,High Risk of Failure
S77321,42,52,66,45,40,82,High Risk of Failure
S77322,31,44,74,30,47,95,High Risk of Failure
S77323,33,37,76,43,42,71,High Risk of Failure
S77324,71,30,33,60,47,80,High Risk of Failure
S77325,42,48,72,41,36,91,High Risk of Failure
S77326,30,69,39,63,48,91,High Risk of Failure
S77327,33,32,64,61,55,76,High Risk of Failure
S77328,59,39,56,57,30,78,High Risk of Failure
S77329,31,53,32,38,84,54,High Risk of Failure
S77330,51,46,30,41,71,83,High Risk of Failure
S77331,56,55,30,56,51,67,High Risk of Failure
S77332,63,39,51,40,56,87,High Risk of Failure
S77333,73,43,34,55,34,74,High Risk of Failure
S77334,64,59,35,30,52,92,High Risk of Failure
S77335,50,39,48,53,54,90,High Risk of Failure
S77336,64,54,39,49,33,70,High Risk of Failure
S77337,53,50,36,50,50,92,High Risk of Failure
S77338,54,61,37,38,37,86,High Risk of Failure
S77339,68,46,36,43,53,91,High Risk of Failure
S77340,30,64,64,32,36,89,High Risk of Failure
S77341,49,30,76,51,35,82,High Risk of Failure
S77342,44,43,60,30,62,97,High Risk of Failure
S77343,48,66,40,48,46,73,High Risk of Failure
S77344,47,51,58,30,37,100,High Risk of Failure
S77345,47,47,53,30,71,80,High Risk of Failure
S77346,51,58,30,44,48,99,High Risk of Failure
